msa,city_normalized,state,zip_count
pittsburgh,acme,PA,2
pittsburgh,adah,PA,1
pittsburgh,adamsburg,PA,1
pittsburgh,adrian,PA,1
pittsburgh,aliquippa,PA,2
pittsburgh,allenport,PA,1
pittsburgh,allison,PA,1
pittsburgh,allison park,PA,1
pittsburgh,alverton,PA,1
pittsburgh,ambridge,PA,2
pittsburgh,amity,PA,1
pittsburgh,apollo,PA,2
pittsburgh,ardara,PA,1
pittsburgh,armbrust,PA,1
pittsburgh,arona,PA,1
pittsburgh,atlasburg,PA,1
pittsburgh,avella,PA,1
pittsburgh,avonmore,PA,2
pittsburgh,baden,PA,2
pittsburgh,bairdford,PA,1
pittsburgh,bakerstown,PA,1
pittsburgh,beallsville,PA,1
pittsburgh,beaver,PA,1
pittsburgh,beaver falls,PA,1
pittsburgh,belle vernon,PA,4
pittsburgh,bentleyville,PA,1
pittsburgh,bessemer,PA,1
pittsburgh,bethel park,PA,2
pittsburgh,blairsville,PA,1
pittsburgh,bolivar,PA,1
pittsburgh,boswell,PA,1
pittsburgh,bovard,PA,1
pittsburgh,boyers,PA,1
pittsburgh,brackenridge,PA,1
pittsburgh,braddock,PA,1
pittsburgh,bradenville,PA,1
pittsburgh,bradfordwoods,PA,1
pittsburgh,bridgeville,PA,2
pittsburgh,brier hill,PA,1
pittsburgh,brownfield,PA,1
pittsburgh,brownsville,PA,2
pittsburgh,bruin,PA,1
pittsburgh,buena vista,PA,1
pittsburgh,bulger,PA,2
pittsburgh,bunola,PA,1
pittsburgh,burgettstown,PA,2
pittsburgh,butler,PA,3
pittsburgh,cabot,PA,1
pittsburgh,cadogan,PA,1
pittsburgh,california,PA,1
pittsburgh,callery,PA,1
pittsburgh,canonsburg,PA,1
pittsburgh,cardale,PA,1
pittsburgh,carmichaels,PA,1
pittsburgh,carnegie,PA,1
pittsburgh,cecil,PA,2
pittsburgh,chalk hill,PA,1
pittsburgh,champion,PA,2
pittsburgh,charleroi,PA,1
pittsburgh,chestnut ridge,PA,1
pittsburgh,cheswick,PA,1
pittsburgh,chicora,PA,2
pittsburgh,clairton,PA,1
pittsburgh,claridge,PA,1
pittsburgh,clarksville,PA,1
pittsburgh,claysville,PA,1
pittsburgh,clinton,PA,3
pittsburgh,coal center,PA,1
pittsburgh,cokeburg,PA,1
pittsburgh,confluence,PA,1
pittsburgh,connellsville,PA,1
pittsburgh,connoquenessing,PA,1
pittsburgh,conway,PA,1
pittsburgh,coraopolis,PA,1
pittsburgh,coulters,PA,1
pittsburgh,cowansville,PA,1
pittsburgh,crabtree,PA,1
pittsburgh,cranberry township,PA,2
pittsburgh,creekside,PA,1
pittsburgh,creighton,PA,1
pittsburgh,crescent,PA,1
pittsburgh,cuddy,PA,1
pittsburgh,curtisville,PA,1
pittsburgh,daisytown,PA,1
pittsburgh,darlington,PA,1
pittsburgh,darragh,PA,1
pittsburgh,dawson,PA,1
pittsburgh,dayton,PA,1
pittsburgh,delmont,PA,1
pittsburgh,denbo,PA,1
pittsburgh,derry,PA,1
pittsburgh,dickerson run,PA,1
pittsburgh,donegal,PA,1
pittsburgh,donora,PA,1
pittsburgh,dravosburg,PA,1
pittsburgh,dunbar,PA,1
pittsburgh,dunlevy,PA,1
pittsburgh,duquesne,PA,1
pittsburgh,east brady,PA,1
pittsburgh,east butler,PA,1
pittsburgh,east mc keesport,PA,1
pittsburgh,east millsboro,PA,1
pittsburgh,east pittsburgh,PA,1
pittsburgh,east vandergrift,PA,1
pittsburgh,eau claire,PA,1
pittsburgh,edinburg,PA,1
pittsburgh,eighty four,PA,1
pittsburgh,elco,PA,1
pittsburgh,elderton,PA,1
pittsburgh,elizabeth,PA,2
pittsburgh,ellsworth,PA,1
pittsburgh,ellwood city,PA,2
pittsburgh,elrama,PA,2
pittsburgh,emlenton,PA,1
pittsburgh,enon valley,PA,2
pittsburgh,evans city,PA,1
pittsburgh,everson,PA,1
pittsburgh,export,PA,1
pittsburgh,fairbank,PA,1
pittsburgh,fairchance,PA,1
pittsburgh,fairmount city,PA,1
pittsburgh,farmington,PA,1
pittsburgh,fayette city,PA,2
pittsburgh,fenelton,PA,1
pittsburgh,finleyville,PA,2
pittsburgh,fombell,PA,2
pittsburgh,forbes road,PA,1
pittsburgh,ford city,PA,1
pittsburgh,ford cliff,PA,1
pittsburgh,forestville,PA,1
pittsburgh,fredericktown,PA,1
pittsburgh,freedom,PA,1
pittsburgh,freeport,PA,4
pittsburgh,georgetown,PA,1
pittsburgh,gibbon glade,PA,1
pittsburgh,gibsonia,PA,2
pittsburgh,glassport,PA,1
pittsburgh,glenshaw,PA,1
pittsburgh,grapeville,PA,1
pittsburgh,greenock,PA,1
pittsburgh,greensburg,PA,1
pittsburgh,grindstone,PA,1
pittsburgh,grove city,PA,2
pittsburgh,hannastown,PA,1
pittsburgh,harmony,PA,3
pittsburgh,harrison city,PA,1
pittsburgh,harrisville,PA,1
pittsburgh,harwick,PA,1
pittsburgh,herminie,PA,1
pittsburgh,hibbs,PA,1
pittsburgh,hickory,PA,1
pittsburgh,hiller,PA,1
pittsburgh,hilliards,PA,1
pittsburgh,hillsville,PA,1
pittsburgh,homestead,PA,1
pittsburgh,hookstown,PA,1
pittsburgh,hopwood,PA,1
pittsburgh,hostetter,PA,1
pittsburgh,houston,PA,1
pittsburgh,hunker,PA,1
pittsburgh,hutchinson,PA,1
pittsburgh,hyde park,PA,1
pittsburgh,imperial,PA,3
pittsburgh,indian head,PA,1
pittsburgh,indianola,PA,1
pittsburgh,industry,PA,1
pittsburgh,ingomar,PA,1
pittsburgh,irwin,PA,2
pittsburgh,isabella,PA,1
pittsburgh,jacobs creek,PA,1
pittsburgh,jeannette,PA,1
pittsburgh,joffre,PA,1
pittsburgh,jones mills,PA,1
pittsburgh,karns city,PA,2
pittsburgh,keisterville,PA,1
pittsburgh,kittanning,PA,1
pittsburgh,koppel,PA,1
pittsburgh,la belle,PA,1
pittsburgh,lake lynn,PA,1
pittsburgh,langeloth,PA,1
pittsburgh,larimer,PA,1
pittsburgh,latrobe,PA,1
pittsburgh,laughlintown,PA,1
pittsburgh,lawrence,PA,1
pittsburgh,leckrone,PA,1
pittsburgh,leechburg,PA,2
pittsburgh,leetsdale,PA,1
pittsburgh,leisenring,PA,1
pittsburgh,lemont furnace,PA,1
pittsburgh,ligonier,PA,1
pittsburgh,lowber,PA,1
pittsburgh,loyalhanna,PA,1
pittsburgh,luxor,PA,1
pittsburgh,lyndora,PA,1
pittsburgh,madison,PA,1
pittsburgh,manor,PA,1
pittsburgh,manorville,PA,1
pittsburgh,marianna,PA,1
pittsburgh,markleysburg,PA,1
pittsburgh,mars,PA,2
pittsburgh,martin,PA,1
pittsburgh,masontown,PA,1
pittsburgh,mayport,PA,1
pittsburgh,mc clellandtown,PA,1
pittsburgh,mc donald,PA,2
pittsburgh,mc grann,PA,1
pittsburgh,mc kees rocks,PA,1
pittsburgh,mccandless,PA,0
pittsburgh,mckeesport,PA,6
pittsburgh,meadow lands,PA,1
pittsburgh,melcroft,PA,1
pittsburgh,merrittstown,PA,1
pittsburgh,midland,PA,1
pittsburgh,mill run,PA,1
pittsburgh,millsboro,PA,1
pittsburgh,monaca,PA,1
pittsburgh,monessen,PA,1
pittsburgh,monongahela,PA,2
pittsburgh,monroeville,PA,2
pittsburgh,morgan,PA,1
pittsburgh,mount braddock,PA,1
pittsburgh,mount pleasant,PA,2
pittsburgh,mt. lebanon,PA,0
pittsburgh,murrysville,PA,1
pittsburgh,muse,PA,1
pittsburgh,natrona heights,PA,2
pittsburgh,new alexandria,PA,1
pittsburgh,new bedford,PA,1
pittsburgh,new bethlehem,PA,1
pittsburgh,new brighton,PA,1
pittsburgh,new castle,PA,3
pittsburgh,new derry,PA,1
pittsburgh,new eagle,PA,1
pittsburgh,new florence,PA,1
pittsburgh,new galilee,PA,2
pittsburgh,new geneva,PA,1
pittsburgh,new kensington,PA,2
pittsburgh,new salem,PA,1
pittsburgh,new stanton,PA,1
pittsburgh,new wilmington,PA,1
pittsburgh,newell,PA,1
pittsburgh,normalville,PA,1
pittsburgh,north apollo,PA,1
pittsburgh,north versailles,PA,2
pittsburgh,north washington,PA,1
pittsburgh,norvelt,PA,1
pittsburgh,nu mine,PA,1
pittsburgh,oak ridge,PA,1
pittsburgh,oakdale,PA,1
pittsburgh,oakmont,PA,1
pittsburgh,ohiopyle,PA,1
pittsburgh,oliver,PA,1
pittsburgh,parker,PA,2
pittsburgh,penn,PA,1
pittsburgh,penn hills,PA,0
pittsburgh,perryopolis,PA,1
pittsburgh,petrolia,PA,1
pittsburgh,pitcairn,PA,1
pittsburgh,pittsburgh,PA,48
pittsburgh,pleasant unity,PA,1
pittsburgh,plum,PA,0
pittsburgh,point marion,PA,1
pittsburgh,portersville,PA,2
pittsburgh,presto,PA,1
pittsburgh,pricedale,PA,1
pittsburgh,prospect,PA,1
pittsburgh,prosperity,PA,1
pittsburgh,pulaski,PA,1
pittsburgh,rector,PA,1
pittsburgh,renfrew,PA,1
pittsburgh,republic,PA,1
pittsburgh,richeyville,PA,1
pittsburgh,rillton,PA,1
pittsburgh,rochester,PA,1
pittsburgh,rockwood,PA,1
pittsburgh,ronco,PA,1
pittsburgh,ruffs dale,PA,1
pittsburgh,rural ridge,PA,1
pittsburgh,rural valley,PA,1
pittsburgh,russellton,PA,1
pittsburgh,sagamore,PA,1
pittsburgh,salina,PA,1
pittsburgh,saltsburg,PA,2
pittsburgh,sarver,PA,3
pittsburgh,saxonburg,PA,1
pittsburgh,scenery hill,PA,1
pittsburgh,scottdale,PA,2
pittsburgh,seminole,PA,1
pittsburgh,seward,PA,1
pittsburgh,sewickley,PA,2
pittsburgh,shelocta,PA,1
pittsburgh,shippingport,PA,1
pittsburgh,slickville,PA,1
pittsburgh,slippery rock,PA,2
pittsburgh,slovan,PA,1
pittsburgh,smithfield,PA,1
pittsburgh,smithton,PA,1
pittsburgh,smock,PA,1
pittsburgh,somerset,PA,1
pittsburgh,south heights,PA,1
pittsburgh,south park,PA,2
pittsburgh,southview,PA,1
pittsburgh,southwest,PA,1
pittsburgh,spring church,PA,1
pittsburgh,springdale,PA,1
pittsburgh,stahlstown,PA,1
pittsburgh,stockdale,PA,1
pittsburgh,strabane,PA,1
pittsburgh,sturgeon,PA,1
pittsburgh,sutersville,PA,2
pittsburgh,tarentum,PA,1
pittsburgh,tarrs,PA,1
pittsburgh,taylorstown,PA,1
pittsburgh,templeton,PA,1
pittsburgh,torrance,PA,1
pittsburgh,trafford,PA,2
pittsburgh,turtle creek,PA,1
pittsburgh,uniontown,PA,1
pittsburgh,upper st. clair,PA,0
pittsburgh,valencia,PA,2
pittsburgh,van voorhis,PA,1
pittsburgh,vanderbilt,PA,1
pittsburgh,vandergrift,PA,2
pittsburgh,venetia,PA,1
pittsburgh,verona,PA,1
pittsburgh,vestaburg,PA,1
pittsburgh,villa maria,PA,1
pittsburgh,volant,PA,1
pittsburgh,waltersburg,PA,1
pittsburgh,wampum,PA,2
pittsburgh,warrendale,PA,1
pittsburgh,washington,PA,1
pittsburgh,waynesburg,PA,1
pittsburgh,webster,PA,1
pittsburgh,wendel,PA,1
pittsburgh,west alexander,PA,1
pittsburgh,west elizabeth,PA,1
pittsburgh,west finley,PA,1
pittsburgh,west middlesex,PA,1
pittsburgh,west middletown,PA,1
pittsburgh,west mifflin,PA,1
pittsburgh,west newton,PA,2
pittsburgh,west pittsburg,PA,1
pittsburgh,west sunbury,PA,1
pittsburgh,westland,PA,1
pittsburgh,westmoreland city,PA,1
pittsburgh,wexford,PA,2
pittsburgh,white,PA,1
pittsburgh,whitney,PA,1
pittsburgh,wickhaven,PA,1
pittsburgh,wilkinsburg,PA,0
pittsburgh,wilmerding,PA,1
pittsburgh,worthington,PA,1
pittsburgh,wyano,PA,1
pittsburgh,yatesboro,PA,1
pittsburgh,youngstown,PA,1
pittsburgh,youngwood,PA,1
pittsburgh,yukon,PA,1
pittsburgh,zelienople,PA,2
philadelphia,abington,DE,0
philadelphia,abington,MD,0
philadelphia,abington,NJ,0
philadelphia,abington,PA,1
philadelphia,allentown,NJ,1
philadelphia,alloway,NJ,1
philadelphia,ambler,PA,1
philadelphia,ardmore,PA,2
philadelphia,aston,PA,1
philadelphia,atco,NJ,2
philadelphia,atglen,PA,1
philadelphia,audubon,NJ,1
philadelphia,audubon,PA,1
philadelphia,avondale,PA,1
philadelphia,bala cynwyd,PA,1
philadelphia,barrington,NJ,1
philadelphia,barto,PA,1
philadelphia,bear,DE,1
philadelphia,bechtelsville,PA,1
philadelphia,bellmawr,NJ,2
philadelphia,bensalem,DE,0
philadelphia,bensalem,MD,0
philadelphia,bensalem,NJ,0
philadelphia,bensalem,PA,2
philadelphia,berlin,NJ,1
philadelphia,berwyn,PA,2
philadelphia,beverly,NJ,1
philadelphia,birchrunville,PA,1
philadelphia,blackwood,NJ,2
philadelphia,blooming glen,PA,1
philadelphia,blue bell,PA,1
philadelphia,bordentown,NJ,1
philadelphia,boyertown,PA,1
philadelphia,bridgeport,NJ,1
philadelphia,bridgeport,PA,1
philadelphia,bridgeton,NJ,1
philadelphia,bristol,PA,1
philadelphia,bristol township,DE,0
philadelphia,bristol township,MD,0
philadelphia,bristol township,NJ,0
philadelphia,bristol township,PA,0
philadelphia,brookhaven,PA,1
philadelphia,broomall,PA,1
philadelphia,browns mills,NJ,1
philadelphia,bryn athyn,PA,1
philadelphia,bryn mawr,PA,2
philadelphia,buckingham,PA,1
philadelphia,burlington,NJ,1
philadelphia,camden,DE,0
philadelphia,camden,MD,0
philadelphia,camden,NJ,5
philadelphia,camden,PA,0
philadelphia,carversville,PA,1
philadelphia,cecilton,MD,1
philadelphia,chadds ford,PA,2
philadelphia,chalfont,PA,2
philadelphia,charlestown,MD,1
philadelphia,chatsworth,NJ,1
philadelphia,cheltenham,PA,1
philadelphia,cherry hill,DE,0
philadelphia,cherry hill,MD,0
philadelphia,cherry hill,NJ,3
philadelphia,cherry hill,PA,0
philadelphia,chesapeake city,MD,1
philadelphia,chester,DE,0
philadelphia,chester,MD,0
philadelphia,chester,NJ,0
philadelphia,chester,PA,2
philadelphia,chester heights,PA,1
philadelphia,chester springs,PA,1
philadelphia,chesterfield,NJ,1
philadelphia,cheyney,PA,2
philadelphia,clarksboro,NJ,1
philadelphia,claymont,DE,1
philadelphia,clayton,DE,1
philadelphia,clayton,NJ,1
philadelphia,clementon,NJ,1
philadelphia,clifton heights,PA,1
philadelphia,coatesville,DE,0
philadelphia,coatesville,MD,0
philadelphia,coatesville,NJ,0
philadelphia,coatesville,PA,1
philadelphia,cochranville,PA,1
philadelphia,collegeville,PA,1
philadelphia,collingswood,NJ,1
philadelphia,colmar,PA,1
philadelphia,colora,MD,1
philadelphia,columbus,NJ,1
philadelphia,concordville,PA,1
philadelphia,conowingo,MD,1
philadelphia,conshohocken,DE,0
philadelphia,conshohocken,MD,0
philadelphia,conshohocken,NJ,0
philadelphia,conshohocken,PA,1
philadelphia,cookstown,NJ,1
philadelphia,coopersburg,PA,1
philadelphia,croydon,PA,1
philadelphia,crum lynne,PA,1
philadelphia,darby,PA,1
philadelphia,deepwater,NJ,1
philadelphia,delaware city,DE,1
philadelphia,devon,PA,2
philadelphia,douglassville,PA,1
philadelphia,downingtown,PA,1
philadelphia,doylestown,DE,0
philadelphia,doylestown,MD,0
philadelphia,doylestown,NJ,0
philadelphia,doylestown,PA,2
philadelphia,dresher,PA,1
philadelphia,drexel hill,DE,0
philadelphia,drexel hill,MD,0
philadelphia,drexel hill,NJ,0
philadelphia,drexel hill,PA,1
philadelphia,dublin,PA,1
philadelphia,durham,PA,1
philadelphia,eagleville,PA,1
philadelphia,earleville,MD,1
philadelphia,east greenville,PA,2
philadelphia,easton,PA,1
philadelphia,edgemont,PA,1
philadelphia,egg harbor city,NJ,1
philadelphia,elk mills,MD,1
philadelphia,elkins park,PA,1
philadelphia,elkton,DE,0
philadelphia,elkton,MD,2
philadelphia,elkton,NJ,0
philadelphia,elkton,PA,0
philadelphia,elmer,NJ,1
philadelphia,elverson,PA,1
philadelphia,erwinna,PA,1
philadelphia,essington,PA,1
philadelphia,exton,PA,1
philadelphia,fairless hills,PA,1
philadelphia,feasterville trevose,PA,1
philadelphia,florence,NJ,1
philadelphia,flourtown,PA,1
philadelphia,folcroft,PA,1
philadelphia,folsom,PA,1
philadelphia,fort washington,PA,1
philadelphia,fountainville,PA,1
philadelphia,franklinville,NJ,1
philadelphia,frederick,PA,1
philadelphia,furlong,PA,1
philadelphia,gap,PA,1
philadelphia,garnet valley,PA,1
philadelphia,georgetown,MD,1
philadelphia,gibbsboro,NJ,1
philadelphia,gibbstown,NJ,1
philadelphia,gilbertsville,PA,1
philadelphia,gladwyne,PA,1
philadelphia,glassboro,DE,0
philadelphia,glassboro,MD,0
philadelphia,glassboro,NJ,1
philadelphia,glassboro,PA,0
philadelphia,glen mills,PA,2
philadelphia,glendora,NJ,1
philadelphia,glenmoore,PA,1
philadelphia,glenolden,PA,1
philadelphia,glenside,PA,1
philadelphia,gloucester city,NJ,1
philadelphia,green lane,PA,2
philadelphia,grenloch,NJ,1
philadelphia,gwynedd,PA,1
philadelphia,gwynedd valley,PA,1
philadelphia,haddon heights,NJ,1
philadelphia,haddonfield,NJ,1
philadelphia,hainesport,NJ,1
philadelphia,hammonton,NJ,1
philadelphia,hancocks bridge,NJ,1
philadelphia,harleysville,PA,1
philadelphia,harrisonville,NJ,1
philadelphia,hatboro,PA,2
philadelphia,hatfield,PA,2
philadelphia,haverford,PA,2
philadelphia,havertown,DE,0
philadelphia,havertown,MD,0
philadelphia,havertown,NJ,0
philadelphia,havertown,PA,2
philadelphia,hellertown,PA,1
philadelphia,hilltown,PA,1
philadelphia,hockessin,DE,1
philadelphia,holicong,PA,1
philadelphia,holmes,PA,1
philadelphia,honey brook,PA,1
philadelphia,horsham,PA,2
philadelphia,huntingdon valley,PA,2
philadelphia,jamison,PA,1
philadelphia,jenkintown,PA,2
philadelphia,jobstown,NJ,1
philadelphia,joint base mdl,NJ,2
philadelphia,kennett square,PA,1
philadelphia,kimberton,PA,1
philadelphia,king of prussia,DE,0
philadelphia,king of prussia,MD,0
philadelphia,king of prussia,NJ,0
philadelphia,king of prussia,PA,1
philadelphia,kintnersville,PA,1
philadelphia,kirkwood,PA,1
philadelphia,kulpsville,PA,1
philadelphia,lafayette hill,PA,1
philadelphia,lahaska,PA,1
philadelphia,landenberg,PA,1
philadelphia,langhorne,PA,1
philadelphia,lansdale,DE,0
philadelphia,lansdale,MD,0
philadelphia,lansdale,NJ,0
philadelphia,lansdale,PA,1
philadelphia,lansdowne,PA,1
philadelphia,lawnside,NJ,1
philadelphia,lederach,PA,1
philadelphia,lenni,PA,1
philadelphia,levittown,DE,0
philadelphia,levittown,MD,0
philadelphia,levittown,NJ,0
philadelphia,levittown,PA,5
philadelphia,lincoln university,PA,1
philadelphia,line lexington,PA,2
philadelphia,lower merion,DE,0
philadelphia,lower merion,MD,0
philadelphia,lower merion,NJ,0
philadelphia,lower merion,PA,0
philadelphia,lumberton,NJ,1
philadelphia,lumberville,PA,1
philadelphia,magnolia,NJ,1
philadelphia,mainland,PA,1
philadelphia,malaga,NJ,1
philadelphia,malvern,PA,1
philadelphia,mantua,NJ,1
philadelphia,maple shade,NJ,2
philadelphia,marcus hook,PA,1
philadelphia,marlton,NJ,2
philadelphia,mechanicsville,PA,1
philadelphia,medford,NJ,1
philadelphia,media,PA,1
