msa,city_normalized,state,zip_count
philadelphia,merchantville,NJ,1
philadelphia,merion station,PA,1
philadelphia,mickleton,NJ,1
philadelphia,middletown,DE,1
philadelphia,milford square,PA,1
philadelphia,modena,PA,1
philadelphia,monroeville,NJ,2
philadelphia,mont clare,PA,1
philadelphia,montchanin,DE,1
philadelphia,montgomeryville,PA,1
philadelphia,moorestown,NJ,1
philadelphia,morgantown,PA,1
philadelphia,morrisville,PA,1
philadelphia,morton,PA,1
philadelphia,mount ephraim,NJ,1
philadelphia,mount holly,NJ,1
philadelphia,mount laurel,DE,0
philadelphia,mount laurel,MD,0
philadelphia,mount laurel,NJ,1
philadelphia,mount laurel,PA,0
philadelphia,mount royal,NJ,1
philadelphia,mullica hill,NJ,1
philadelphia,narberth,PA,1
philadelphia,narvon,PA,1
philadelphia,national park,NJ,1
philadelphia,new castle,DE,1
philadelphia,new egypt,NJ,1
philadelphia,new gretna,NJ,1
philadelphia,new hope,PA,1
philadelphia,new lisbon,NJ,1
philadelphia,newark,DE,7
philadelphia,newark,MD,0
philadelphia,newark,NJ,0
philadelphia,newark,PA,0
philadelphia,newfield,NJ,2
philadelphia,newtown,PA,1
philadelphia,newtown square,PA,2
philadelphia,norma,NJ,1
philadelphia,norristown,DE,0
philadelphia,norristown,MD,0
philadelphia,norristown,NJ,0
philadelphia,norristown,PA,3
philadelphia,north east,MD,1
philadelphia,north wales,PA,2
philadelphia,norwood,PA,1
philadelphia,nottingham,PA,1
philadelphia,oaklyn,NJ,1
philadelphia,oaks,PA,1
philadelphia,odessa,DE,1
philadelphia,oreland,PA,1
philadelphia,ottsville,PA,1
philadelphia,oxford,PA,1
philadelphia,palm,PA,1
philadelphia,palmyra,NJ,1
philadelphia,paoli,PA,1
philadelphia,parker ford,PA,1
philadelphia,parkesburg,PA,1
philadelphia,paulsboro,NJ,1
philadelphia,pedricktown,NJ,1
philadelphia,pemberton,NJ,1
philadelphia,penns grove,NJ,1
philadelphia,pennsauken,DE,0
philadelphia,pennsauken,MD,0
philadelphia,pennsauken,NJ,1
philadelphia,pennsauken,PA,0
philadelphia,pennsburg,PA,2
philadelphia,pennsville,NJ,1
philadelphia,perkasie,PA,1
philadelphia,perkiomenville,PA,1
philadelphia,perry point,MD,1
philadelphia,perryville,MD,1
philadelphia,philadelphia,DE,0
philadelphia,philadelphia,MD,0
philadelphia,philadelphia,NJ,0
philadelphia,philadelphia,PA,56
philadelphia,phoenixville,DE,0
philadelphia,phoenixville,MD,0
philadelphia,phoenixville,NJ,0
philadelphia,phoenixville,PA,2
philadelphia,pipersville,PA,1
philadelphia,pitman,NJ,1
philadelphia,plumsteadville,PA,1
philadelphia,plymouth meeting,DE,0
philadelphia,plymouth meeting,MD,0
philadelphia,plymouth meeting,NJ,0
philadelphia,plymouth meeting,PA,1
philadelphia,point pleasant,PA,1
philadelphia,pomeroy,PA,1
philadelphia,port deposit,MD,1
philadelphia,port penn,DE,1
philadelphia,pottstown,DE,0
philadelphia,pottstown,MD,0
philadelphia,pottstown,NJ,0
philadelphia,pottstown,PA,3
philadelphia,prospect park,PA,1
philadelphia,quakertown,DE,0
philadelphia,quakertown,MD,0
philadelphia,quakertown,NJ,0
philadelphia,quakertown,PA,1
philadelphia,quinton,NJ,1
philadelphia,rancocas,NJ,1
philadelphia,red hill,PA,1
philadelphia,revere,PA,1
philadelphia,richboro,PA,1
philadelphia,richlandtown,PA,1
philadelphia,ridley park,PA,1
philadelphia,riegelsville,PA,1
philadelphia,rising sun,MD,1
philadelphia,riverside,NJ,1
philadelphia,riverton,NJ,1
philadelphia,rockland,DE,1
philadelphia,roebling,NJ,1
philadelphia,royersford,PA,1
philadelphia,runnemede,NJ,1
philadelphia,sadsburyville,PA,1
philadelphia,saint georges,DE,1
philadelphia,salem,NJ,1
philadelphia,salford,PA,1
philadelphia,schwenksville,PA,1
philadelphia,sellersville,PA,1
philadelphia,sewell,NJ,2
philadelphia,sharon hill,PA,1
philadelphia,sicklerville,NJ,2
philadelphia,silverdale,PA,1
philadelphia,skippack,PA,1
philadelphia,smyrna,DE,1
philadelphia,solebury,PA,1
philadelphia,somerdale,NJ,1
philadelphia,souderton,PA,2
philadelphia,southampton,PA,1
philadelphia,southeastern,PA,1
philadelphia,spring city,PA,1
philadelphia,spring house,PA,1
philadelphia,spring mount,PA,1
philadelphia,springfield,DE,0
philadelphia,springfield,MD,0
philadelphia,springfield,NJ,0
philadelphia,springfield,PA,1
philadelphia,springtown,PA,1
philadelphia,stratford,NJ,1
philadelphia,sumneytown,PA,1
philadelphia,swarthmore,PA,1
philadelphia,swedesboro,NJ,2
philadelphia,telford,PA,2
philadelphia,thorndale,PA,1
philadelphia,thornton,PA,2
philadelphia,thorofare,NJ,1
philadelphia,toughkenamon,PA,1
philadelphia,townsend,DE,1
philadelphia,trenton,NJ,2
philadelphia,trumbauersville,PA,1
philadelphia,tuckerton,NJ,1
philadelphia,tylersport,PA,1
philadelphia,unionville,PA,1
philadelphia,upper black eddy,PA,1
philadelphia,upper darby,DE,0
philadelphia,upper darby,MD,0
philadelphia,upper darby,NJ,0
philadelphia,upper darby,PA,1
philadelphia,uwchland,PA,1
philadelphia,valley forge,PA,3
philadelphia,villanova,PA,2
philadelphia,vincentown,NJ,1
philadelphia,vineland,NJ,1
philadelphia,voorhees,DE,0
philadelphia,voorhees,MD,0
philadelphia,voorhees,NJ,2
philadelphia,voorhees,PA,0
philadelphia,wallingford,PA,1
philadelphia,warminster,PA,2
philadelphia,warrington,PA,1
philadelphia,warwick,MD,1
philadelphia,washington crossing,PA,1
philadelphia,waterford works,NJ,1
philadelphia,wayne,PA,3
philadelphia,wenonah,NJ,1
philadelphia,west berlin,NJ,2
philadelphia,west chester,DE,0
philadelphia,west chester,MD,0
philadelphia,west chester,NJ,0
philadelphia,west chester,PA,4
philadelphia,west grove,PA,1
philadelphia,westtown,PA,1
philadelphia,westville,NJ,1
philadelphia,williamstown,NJ,1
philadelphia,willingboro,NJ,1
philadelphia,willow grove,PA,1
philadelphia,wilmington,DE,11
philadelphia,wilmington,MD,0
philadelphia,wilmington,NJ,0
philadelphia,wilmington,PA,0
philadelphia,winterthur,DE,1
philadelphia,woodbury,NJ,1
philadelphia,woodbury heights,NJ,1
philadelphia,woodlyn,PA,1
philadelphia,woodstown,NJ,2
philadelphia,worcester,PA,1
philadelphia,wrightstown,NJ,1
philadelphia,wyncote,PA,1
philadelphia,wynnewood,PA,2
philadelphia,yorklyn,DE,1
philadelphia,zieglerville,PA,1
atlanta,acworth,GA,7
atlanta,adairsville,GA,1
atlanta,alpharetta,GA,8
atlanta,aragon,GA,1
atlanta,atlanta,GA,83
atlanta,auburn,GA,2
atlanta,austell,GA,4
atlanta,avondale estates,GA,1
atlanta,ball ground,GA,3
atlanta,bethlehem,GA,3
atlanta,bishop,GA,1
atlanta,blairsville,GA,1
atlanta,bogart,GA,1
atlanta,bowdon,GA,2
atlanta,braselton,GA,2
atlanta,bremen,GA,2
atlanta,brookhaven,GA,0
atlanta,brooks,GA,2
atlanta,buchanan,GA,1
atlanta,buckhead,GA,1
atlanta,buford,GA,3
atlanta,canton,GA,3
atlanta,carrollton,GA,3
atlanta,cartersville,GA,3
atlanta,cassville,GA,1
atlanta,chamblee,GA,0
atlanta,clarkdale,GA,1
atlanta,clarkston,GA,1
atlanta,cleveland,GA,1
atlanta,concord,GA,1
atlanta,conley,GA,2
atlanta,conyers,GA,9
atlanta,covington,GA,6
atlanta,cumming,GA,6
atlanta,dacula,GA,2
atlanta,dahlonega,GA,2
atlanta,dallas,GA,3
atlanta,dawsonville,GA,5
atlanta,decatur,GA,8
atlanta,douglasville,GA,5
atlanta,duluth,GA,5
atlanta,dunwoody,GA,0
atlanta,east point,GA,0
atlanta,eatonton,GA,1
atlanta,ellenwood,GA,4
atlanta,ellijay,GA,3
atlanta,emerson,GA,1
atlanta,experiment,GA,1
atlanta,fairburn,GA,2
atlanta,fairmount,GA,2
atlanta,fayetteville,GA,4
atlanta,flovilla,GA,1
atlanta,forest park,GA,2
atlanta,forsyth,GA,1
atlanta,franklin,GA,2
atlanta,gainesville,GA,1
atlanta,gay,GA,1
atlanta,good hope,GA,2
atlanta,grantville,GA,2
atlanta,grayson,GA,1
atlanta,greensboro,GA,1
atlanta,greenville,GA,1
atlanta,griffin,GA,6
atlanta,hampton,GA,3
atlanta,hillsboro,GA,1
atlanta,hiram,GA,2
atlanta,hogansville,GA,3
atlanta,holly springs,GA,1
atlanta,hoschton,GA,2
atlanta,jackson,GA,3
atlanta,jasper,GA,3
atlanta,jenkinsburg,GA,2
atlanta,johns creek,GA,0
atlanta,jonesboro,GA,5
atlanta,kennesaw,GA,4
atlanta,kingston,GA,1
atlanta,lagrange,GA,2
atlanta,lawrenceville,GA,6
atlanta,lebanon,GA,1
atlanta,lilburn,GA,2
atlanta,lithia springs,GA,2
atlanta,lithonia,GA,4
atlanta,locust grove,GA,3
atlanta,loganville,GA,4
atlanta,lovejoy,GA,1
atlanta,luthersville,GA,1
atlanta,mableton,GA,1
atlanta,madison,GA,2
atlanta,manchester,GA,1
atlanta,mansfield,GA,3
atlanta,marble hill,GA,2
atlanta,marietta,GA,12
atlanta,mcdonough,GA,3
atlanta,meansville,GA,1
atlanta,milner,GA,1
atlanta,milton,GA,0
atlanta,molena,GA,1
atlanta,monroe,GA,3
atlanta,monticello,GA,2
atlanta,moreland,GA,1
atlanta,morrow,GA,2
atlanta,murrayville,GA,1
atlanta,nelson,GA,1
atlanta,newborn,GA,3
atlanta,newnan,GA,5
atlanta,norcross,GA,6
atlanta,orchard hill,GA,1
atlanta,oxford,GA,2
atlanta,palmetto,GA,2
atlanta,peachtree city,GA,1
atlanta,peachtree corners,GA,2
atlanta,pine lake,GA,1
atlanta,pine mountain,GA,1
atlanta,porterdale,GA,1
atlanta,powder springs,GA,3
atlanta,ranger,GA,1
atlanta,red oak,GA,1
atlanta,redan,GA,1
atlanta,rex,GA,2
atlanta,riverdale,GA,3
atlanta,rockmart,GA,2
atlanta,rome,GA,1
atlanta,roopville,GA,2
atlanta,roswell,GA,5
atlanta,rutledge,GA,2
atlanta,rydal,GA,1
atlanta,sandy springs,GA,0
atlanta,scottdale,GA,1
atlanta,senoia,GA,3
atlanta,shady dale,GA,1
atlanta,sharpsburg,GA,1
atlanta,smyrna,GA,3
atlanta,snellville,GA,4
atlanta,social circle,GA,3
atlanta,south fulton,GA,0
atlanta,statham,GA,1
atlanta,stockbridge,GA,3
atlanta,stone mountain,GA,5
atlanta,stonecrest,GA,0
atlanta,sunny side,GA,1
atlanta,suwanee,GA,3
atlanta,talking rock,GA,1
atlanta,tallapoosa,GA,1
atlanta,tate,GA,1
atlanta,taylorsville,GA,2
atlanta,temple,GA,3
atlanta,the rock,GA,1
atlanta,tucker,GA,3
atlanta,tyrone,GA,1
atlanta,union city,GA,1
atlanta,villa rica,GA,3
atlanta,waco,GA,2
atlanta,waleska,GA,3
atlanta,warm springs,GA,1
atlanta,white,GA,2
atlanta,whitesburg,GA,2
atlanta,williamson,GA,2
atlanta,winder,GA,2
atlanta,winston,GA,2
atlanta,woodbury,GA,1
atlanta,woodstock,GA,3
atlanta,zebulon,GA,1
dallas,addison,TX,1
dallas,aledo,TX,2
dallas,allen,TX,2
dallas,alvarado,TX,1
dallas,alvord,TX,1
dallas,anna,TX,1
dallas,argyle,TX,1
dallas,arlington,TX,18
dallas,aubrey,TX,1
dallas,azle,TX,4
dallas,balch springs,TX,1
dallas,bedford,TX,3
dallas,blooming grove,TX,1
dallas,blue ridge,TX,1
dallas,bluff dale,TX,2
dallas,boyd,TX,2
dallas,bridgeport,TX,1
dallas,burleson,TX,3
dallas,caddo mills,TX,1
dallas,campbell,TX,1
dallas,carrollton,TX,7
dallas,cedar hill,TX,3
dallas,celeste,TX,1
dallas,celina,TX,2
dallas,chico,TX,1
dallas,cleburne,TX,4
dallas,colleyville,TX,1
dallas,commerce,TX,1
dallas,coppell,TX,2
dallas,crandall,TX,1
dallas,cresson,TX,3
dallas,crowley,TX,2
dallas,cumby,TX,1
dallas,dallas,TX,78
dallas,decatur,TX,2
dallas,denton,TX,8
dallas,desoto,TX,2
dallas,duncanville,TX,3
dallas,ennis,TX,1
dallas,euless,TX,2
dallas,farmersville,TX,2
dallas,ferris,TX,2
dallas,flower mound,TX,5
dallas,forney,TX,2
dallas,forreston,TX,1
dallas,fort worth,TX,44
dallas,frisco,TX,7
dallas,frost,TX,1
dallas,garland,TX,10
dallas,glen rose,TX,1
dallas,godley,TX,2
dallas,granbury,TX,5
dallas,grand prairie,TX,10
dallas,grandview,TX,2
dallas,grapevine,TX,2
dallas,greenville,TX,4
dallas,gunter,TX,1
dallas,haltom city,TX,1
dallas,haslet,TX,3
dallas,hurst,TX,2
dallas,hutchins,TX,1
dallas,irving,TX,10
dallas,italy,TX,1
dallas,itasca,TX,1
dallas,jacksboro,TX,1
dallas,joshua,TX,1
dallas,justin,TX,2
dallas,kaufman,TX,1
dallas,keene,TX,1
dallas,keller,TX,2
dallas,kemp,TX,1
dallas,kennedale,TX,1
dallas,klondike,TX,1
dallas,krum,TX,2
dallas,ladonia,TX,1
dallas,lake dallas,TX,1
dallas,lancaster,TX,3
dallas,lavon,TX,1
dallas,leonard,TX,2
dallas,lewisville,TX,5
dallas,lillian,TX,1
dallas,lipan,TX,2
dallas,little elm,TX,1
dallas,lone oak,TX,1
dallas,mabank,TX,2
dallas,mansfield,TX,3
dallas,maypearl,TX,1
dallas,mckinney,TX,4
dallas,melissa,TX,1
dallas,mesquite,TX,6
dallas,midlothian,TX,3
dallas,milford,TX,1
dallas,millsap,TX,1
dallas,mineral wells,TX,1
dallas,naval air station jrb,TX,1
dallas,nemo,TX,2
dallas,nevada,TX,1
dallas,newark,TX,2
dallas,north richland hills,TX,2
dallas,palmer,TX,1
dallas,paradise,TX,1
dallas,pecan gap,TX,1
dallas,perrin,TX,1
dallas,pilot point,TX,1
dallas,plano,TX,11
dallas,ponder,TX,2
dallas,poolville,TX,2
dallas,princeton,TX,1
dallas,prosper,TX,2
dallas,quinlan,TX,2
dallas,rainbow,TX,1
dallas,red oak,TX,2
dallas,rhome,TX,2
dallas,richardson,TX,7
dallas,rio vista,TX,1
dallas,roanoke,TX,2
dallas,rockwall,TX,4
dallas,rosser,TX,1
dallas,rowlett,TX,5
dallas,royse city,TX,4
dallas,sachse,TX,2
dallas,sanger,TX,1
dallas,scurry,TX,1
dallas,seagoville,TX,2
dallas,southlake,TX,2
dallas,springtown,TX,2
dallas,sunnyvale,TX,1
dallas,sunset,TX,1
dallas,terrell,TX,4
dallas,the colony,TX,1
dallas,tolar,TX,1
dallas,valley view,TX,1
dallas,van alstyne,TX,1
dallas,venus,TX,2
dallas,walnut springs,TX,1
dallas,waxahachie,TX,3
dallas,weatherford,TX,5
dallas,whitewright,TX,1
dallas,whitt,TX,1
dallas,wills point,TX,2
dallas,wilmer,TX,1
dallas,wolfe city,TX,1
dallas,wylie,TX,3
baltimore,aberdeen,MD,1
baltimore,aberdeen proving ground,MD,1
baltimore,abingdon,MD,1
baltimore,annapolis,MD,7
baltimore,annapolis junction,MD,1
baltimore,arbutus,MD,0
baltimore,arnold,MD,1
baltimore,baldwin,MD,2
baltimore,baltimore,MD,31
baltimore,barclay,MD,1
baltimore,bel air,MD,2
baltimore,bel air south,MD,0
baltimore,belcamp,MD,1
baltimore,boring,MD,1
baltimore,brookeville,MD,1
baltimore,brooklandville,MD,1
baltimore,brooklyn,MD,2
baltimore,butler,MD,1
baltimore,catonsville,MD,2
baltimore,centreville,MD,1
baltimore,chester,MD,1
baltimore,chestertown,MD,1
baltimore,church hill,MD,1
baltimore,churchton,MD,1
baltimore,churchville,MD,1
baltimore,clarksville,MD,1
baltimore,cockeysville,MD,1
baltimore,columbia,MD,3
baltimore,cooksville,MD,1
baltimore,crofton,MD,1
baltimore,crownsville,MD,1
baltimore,crumpton,MD,1
baltimore,curtis bay,MD,2
baltimore,darlington,MD,1
baltimore,davidsonville,MD,1
baltimore,dayton,MD,1
baltimore,deale,MD,1
baltimore,dundalk,MD,2
baltimore,dunkirk,MD,1
baltimore,edgewater,MD,1
baltimore,edgewood,MD,1
baltimore,eldersburg,MD,0
baltimore,elkridge,MD,1
baltimore,ellicott city,MD,4
baltimore,essex,MD,1
baltimore,fallston,MD,1
baltimore,finksburg,MD,1
baltimore,forest hill,MD,1
baltimore,fork,MD,1
baltimore,fort george g meade,MD,1
baltimore,fort howard,MD,1
baltimore,freeland,MD,1
baltimore,friendship,MD,1
baltimore,fulton,MD,1
baltimore,galesville,MD,1
baltimore,gambrills,MD,1
baltimore,gibson island,MD,1
baltimore,glen arm,MD,1
baltimore,glen burnie,MD,2
baltimore,glenelg,MD,1
baltimore,glenwood,MD,1
baltimore,glyndon,MD,1
baltimore,grasonville,MD,1
baltimore,gunpowder,MD,1
baltimore,gwynn oak,MD,2
baltimore,halethorpe,MD,2
baltimore,hampstead,MD,2
baltimore,hanover,MD,2
baltimore,harmans,MD,1
baltimore,harwood,MD,1
baltimore,havre de grace,MD,1
baltimore,henderson,MD,1
baltimore,highland,MD,1
baltimore,hunt valley,MD,1
baltimore,hydes,MD,2
baltimore,ingleside,MD,1
baltimore,jarrettsville,MD,1
baltimore,jessup,MD,2
baltimore,joppa,MD,2
baltimore,keymar,MD,1
baltimore,kingsville,MD,2
baltimore,laurel,MD,2
baltimore,linthicum heights,MD,1
baltimore,lisbon,MD,1
baltimore,lothian,MD,1
baltimore,lutherville timonium,MD,2
baltimore,manchester,MD,2
baltimore,marriottsville,MD,3
baltimore,marydel,MD,1
baltimore,middle river,MD,1
baltimore,millersville,MD,1
baltimore,millington,MD,1
baltimore,monkton,MD,2
baltimore,mount airy,MD,2
baltimore,new windsor,MD,1
baltimore,north beach,MD,1
baltimore,nottingham,MD,2
baltimore,odenton,MD,1
baltimore,owings,MD,1
baltimore,owings mills,MD,1
baltimore,parkton,MD,1
baltimore,parkville,MD,2
baltimore,pasadena,MD,2
baltimore,perry hall,MD,1
baltimore,perryman,MD,1
baltimore,phoenix,MD,1
baltimore,pikesville,MD,3
baltimore,pylesville,MD,1
baltimore,queen anne,MD,1
baltimore,queenstown,MD,1
baltimore,randallstown,MD,1
baltimore,reisterstown,MD,2
baltimore,riderwood,MD,1
baltimore,riva,MD,1
baltimore,rosedale,MD,2
baltimore,savage,MD,1
baltimore,severn,MD,1
baltimore,severna park,MD,1
baltimore,shady side,MD,1
baltimore,simpsonville,MD,1
baltimore,sparks glencoe,MD,1
baltimore,sparrows point,MD,1
baltimore,stevenson,MD,1
baltimore,stevensville,MD,1
baltimore,street,MD,1
baltimore,sudlersville,MD,1
baltimore,sykesville,MD,2
baltimore,taneytown,MD,1
baltimore,towson,MD,5
baltimore,tracys landing,MD,1
baltimore,union bridge,MD,1
baltimore,upper falls,MD,1
baltimore,upperco,MD,2
baltimore,west friendship,MD,1
baltimore,west river,MD,1
baltimore,westminster,MD,2
baltimore,white hall,MD,2
baltimore,white marsh,MD,1
baltimore,whiteford,MD,1
baltimore,windsor mill,MD,1
baltimore,woodbine,MD,2
baltimore,woodstock,MD,2
baltimore,wye mills,MD,1
