msa,company,city,state,industry,year_incorp
dallas,"Navigate Patient Solutions, LLC",FORT WORTH,TX,Other Health Care,2019
dallas,Nerveli Inc.,DALLAS,TX,Other Health Care,2022
dallas,"Neurolens, Inc.",COPPELL,TX,Biotechnology,
dallas,"New Waters Recovery North Carolina Fund, LP",McKinney,TX,Other Health Care,2020
dallas,"North Dallas Surgical Center, LLC",DALLAS,TX,Other Health Care,
dallas,North Texas Renal Management II LLC,DALLAS,TX,Other Health Care,
dallas,North Texas Renal Management III LLC,DALLAS,TX,Other Health Care,
dallas,"North Texas Renal Management V, LLC",DALLAS,TX,Other Health Care,
dallas,"North Texas Renal Management VI, LLC",DALLAS,TX,Other Health Care,
dallas,"North Texas Renal Management VIII, LLC",DALLAS,TX,Other Health Care,
dallas,"North Texas Renal Management XI, LLC",DALLAS,TX,Other Health Care,2022
dallas,"North Texas Renal Management, LLC",DALLAS,TX,Other Health Care,
dallas,"NovaDerm Aid Fund Alpha, L.L.C.",DALLAS,TX,Biotechnology,2022
dallas,"NovaDerm Aid Fund Beta, L.L.C.",DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund Delta LLC,DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund Epsilon LLC,DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund Eta LLC,DALLAS,TX,Biotechnology,2022
dallas,"NovaDerm Aid Fund Gamma, L.L.C.",DALLAS,TX,Biotechnology,2022
dallas,"NovaDerm Aid Fund I, L.L.C.",DALLAS,TX,Biotechnology,2022
dallas,"NovaDerm Aid Fund II, L.L.C.",DALLAS,TX,Biotechnology,2022
dallas,"NovaDerm Aid Fund III, L.L.C.",DALLAS,TX,Biotechnology,2022
dallas,"NovaDerm Aid Fund IV, L.L.C.",DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund IX L.L.C.,DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund Iota LLC,DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund Kappa LLC,DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund Ksi LLC,DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund Lamda LLC,DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund Mi LLC,DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund Ni LLC,DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund Omega LLC,DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund Theta LLC,DALLAS,TX,Biotechnology,2022
dallas,"NovaDerm Aid Fund V, L.L.C.",DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund VI L.L.C.,DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund VII L.L.C.,DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund VIII L.L.C.,DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund X L.L.C.,DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund XI L.L.C.,DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund XII L.L.C.,DALLAS,TX,Biotechnology,2022
dallas,NovaDerm Aid Fund Zeta LLC,DALLAS,TX,Biotechnology,2022
dallas,Novaestiq Corp.,SOUTHLAKE,TX,Other Health Care,2021
dallas,"OnPoint Healthcare Partners, Inc.",FLOWER MOUND,TX,Other Health Care,2019
dallas,"OncoNano Medicine, Inc.",SOUTHLAKE,TX,Biotechnology,
dallas,"Ophthalmology Surgery Center of Dallas, LLC",Dallas,TX,Other Health Care,
dallas,"Opry Investment Holdings I, LLC",FORT WORTH,TX,Other Health Care,2023
dallas,"Osteal Therapeutics, Inc.",Dallas,TX,Pharmaceuticals,
dallas,PATIENT FOCUSED TELE-HEALTH LLC,ROCKWALL,TX,Pharmaceuticals,2017
dallas,PRIME ER FUND I LLC,LITTLE ELM,TX,Other Health Care,2024
dallas,"Park Hill Surgery Center, LLC",FORT WORTH,TX,Other Health Care,
dallas,"Peak Gastroenterology ASC, LLC",DALLAS,TX,Other Health Care,2019
dallas,"Percipio Health, Inc.",PLANO,TX,Other Health Care,2022
dallas,Pharmesol Inc.,COPPELL,TX,Biotechnology,
dallas,"Physicians Integrated Network, LLC",DALLAS,TX,Other Health Care,
dallas,"Physicians Integrated Network, LP",DALLAS,TX,Other Health Care,
dallas,"Pieces Technologies, Inc.",DALLAS,TX,Other Health Care,2015
dallas,"Platinum Biosciences, Inc.",PLANO,TX,Other Health Care,2019
dallas,"Post Acute Analytics, Inc.",LEWISVILLE,TX,Other Health Care,2018
dallas,"Preferred Health Imaging, LLC",DALLAS,TX,Other Health Care,2024
dallas,Prism Care Inc.,PLANO,TX,Other Health Care,2019
dallas,"Qualia Oto, Inc.",DALLAS,TX,Biotechnology,2017
dallas,REATA PHARMACEUTICALS INC,PLANO,TX,Biotechnology,
dallas,"Recuro Health, Inc.",RICHARDSON,TX,Other Health Care,2021
dallas,"Renibus Therapeutics, Inc.",SOUTHLAKE,TX,Pharmaceuticals,2015
dallas,Resilient Heathcare Corp,PLANO,TX,Other Health Care,2023
dallas,ResponseCO II LLC,DALLAS,TX,Other Health Care,2020
dallas,"Rosy Wellness, Inc.",DALLAS,TX,Other Health Care,2018
dallas,Sage Oak NTX Distressed Fund LLC,DALLAS,TX,Other Health Care,2025
dallas,Sanara MedTech Inc.,FORT WORTH,TX,Other Health Care,
dallas,"Secretome Therapeutics, Inc.",DALLAS,TX,Biotechnology,2018
dallas,"Solenic Medical, Inc.",Addison,TX,Biotechnology,2019
dallas,"Solutions for Otolaryngology, L.L.C.",PLANO,TX,Other Health Care,
dallas,"Sonara Health, Inc.",DALLAS,TX,Other Health Care,2020
dallas,Spark Biomedical Inc.,DALLAS,TX,Other Health Care,2023
dallas,"Speed Clip Solutions, LLC",DALLAS,TX,Other Health Care,2021
dallas,"Stingray Therapeutics, Inc.",Dallas,TX,Biotechnology,
dallas,Stride Healthcare Management LLC,DALLAS,TX,Other Health Care,
dallas,"Superior Organics Operations, LLC",DALLAS,TX,Other Health Care,2023
dallas,"Surgical Caregivers of Fort Worth, LLC",FORT WORTH,TX,Other Health Care,
dallas,"TFF Pharmaceuticals, Inc.",FORT WORTH,TX,Pharmaceuticals,
dallas,TPEG FL Home Health Investors LLC,SOUTHLAKE,TX,Other Health Care,2021
dallas,TPEG FL Home Health QP Investors LLC,SOUTHLAKE,TX,Other Health Care,2021
dallas,TPEG NANO QP INVESTORS LLC,SOUTHLAKE,TX,Biotechnology,2021
dallas,TPEG NUCLEIN INVESTORS LLC,SOUTHLAKE,TX,Biotechnology,2021
dallas,TPEG NUCLEIN QP INVESTORS LLC,SOUTHLAKE,TX,Biotechnology,2021
dallas,TPEG PROVEER SL INVESTORS I LLC,Southlake,TX,Other Health Care,2021
dallas,"Taysha Gene Therapies, Inc.",DALLAS,TX,Biotechnology,2019
dallas,"Team Velu Horizon Holdings, LLC",MCKINNEY,TX,Other Health Care,2024
dallas,Telos Biotech Inc.,Dallas,TX,Biotechnology,
dallas,"Teresa's House - Craig Ranch, LLC",MCKINNEY,TX,Other Health Care,2017
dallas,"Teresa's House Argyle, LLC",ARGYLE,TX,Other Health Care,2018
dallas,"Texas Health Craig Ranch Surgery Center, LLC",MCKINNEY,TX,Other Health Care,
dallas,"Texas Health Surgery Center Alliance, LLC",Fort Worth,TX,Other Health Care,
dallas,"Texas Health Surgery Center Bedford, LLC",BEDFORD,TX,Other Health Care,
dallas,"Texas Health Surgery Center Chisolm Trail, LLC",Fort Worth,TX,Other Health Care,2021
dallas,"Texas Health Surgery Center Preston Plaza, LLC",DALLAS,TX,Other Health Care,
dallas,"Texas Health Surgery Center Rockwall, LLC",Rockwall,TX,Other Health Care,2015
dallas,"Tomball Surgicenter, LLC",DALLAS,TX,Other Health Care,2025
dallas,"Trained Therapeutics Discovery, Inc.",DALLAS,TX,Pharmaceuticals,2019
dallas,"Trained Therapeutix Discovery, Inc.",DALLAS,TX,Pharmaceuticals,2019
dallas,Trinity Nuclein Rd II Investors LLC,SOUTHLAKE,TX,Biotechnology,2022
dallas,Trinity Nuclein Rd II QP Investors LLC,SOUTHLAKE,TX,Biotechnology,2022
dallas,Trinity Nuclein Rd III Investors LLC,SOUTHLAKE,TX,Biotechnology,2023
dallas,Trinity Nuclein Rd III QP Investors LLC,SOUTHLAKE,TX,Biotechnology,2023
dallas,"USRC Alvin, LLC",PLANO,TX,Other Health Care,2022
dallas,"USRC Baldwin Hills, LLC",PLANO,TX,Other Health Care,2022
dallas,"USRC Bluebonnet Home, LLC",PLANO,TX,Other Health Care,2020
dallas,"USRC Bluebonnet, LLC",Plano,TX,Other Health Care,2020
dallas,"USRC Brownsville, LLC",PLANO,TX,Other Health Care,2023
dallas,"USRC Compton, LLC",PLANO,TX,Other Health Care,2020
dallas,"USRC Cool Springs, LLC",PLANO,TX,Other Health Care,2021
dallas,"USRC Dairy Ashford, LLC",PLANO,TX,Other Health Care,2022
dallas,USRC Dialysis at Home West LLC,PLANO,TX,Other Health Care,2020
dallas,"USRC EAST ATLANTA, LLC",PLANO,TX,Other Health Care,2025
dallas,"USRC Eastern Iowa, LLC",PLANO,TX,Other Health Care,2020
dallas,"USRC Electric City, LLC",Plano,TX,Other Health Care,2023
dallas,"USRC FWRG-Keller, LLC",Plano,TX,Other Health Care,2020
dallas,"USRC Fall Creek, LLC",PLANO,TX,Other Health Care,2022
dallas,"USRC Garland, LLC",PLANO,TX,Other Health Care,2020
dallas,"USRC Greater Atlanta Home Therapies, LLC",PLANO,TX,Other Health Care,2023
dallas,"USRC Gulfgate, LLC",PLANO,TX,Other Health Care,2021
dallas,"USRC HAMBURG, LLC",PLANO,TX,Other Health Care,2019
dallas,"USRC Hancock-Seneca, LLC",PLANO,TX,Other Health Care,2023
dallas,"USRC Houston Newco Home, LLC",PLANO,TX,Other Health Care,2020
dallas,"USRC Lenox Ave RE Holdings, LLC",PLANO,TX,Other Health Care,2021
dallas,"USRC Lenox Avenue, LLC",PLANO,TX,Other Health Care,2021
dallas,"USRC McKinney, LLC",PLANO,TX,Other Health Care,2020
dallas,"USRC Mustang Dialysis, LLC",PLANO,TX,Other Health Care,2020
dallas,"USRC New Milford, LLC",PLANO,TX,Other Health Care,2021
dallas,"USRC North Flushing, LLC",PLANO,TX,Other Health Care,2019
dallas,"USRC Ogden, LLC",PLANO,TX,Other Health Care,2020
dallas,"USRC Plano Dexter, LLC",PLANO,TX,Other Health Care,2020
dallas,"USRC Powder Springs Holdings, LLC",PLANO,TX,Other Health Care,2020
dallas,"USRC Premier Midlothian, LLC",PLANO,TX,Other Health Care,2024
dallas,"USRC Quebec Street, LLC",PLANO,TX,Other Health Care,2021
dallas,"USRC SHARPSTOWN, LLC",PLANO,TX,Other Health Care,2021
dallas,"USRC South Arlington, LLC",PLANO,TX,Other Health Care,2020
dallas,"USRC Stephenville, LLC",PLANO,TX,Other Health Care,2020
dallas,"USRC Weslaco Central, LLC",PLANO,TX,Other Health Care,2023
dallas,"Ulster Dialysis Partners, LLC",PLANO,TX,Other Health Care,2020
dallas,"Vaxxinity, Inc.",DALLAS,TX,Biotechnology,2021
dallas,Virus Light RX LLC,FORT WORTH,TX,Biotechnology,2020
dallas,"VitalTech Holdings, Inc.",PLANO,TX,Other Health Care,2019
dallas,"What About Health, Inc.",CARROLLTON,TX,Other Health Care,2019
dallas,"Wilson Creek Surgical Center, LLC",MCKINNEY,TX,Other Health Care,
dallas,"Zephyr AI, Inc.",DALLAS,TX,Biotechnology,2021
dallas,"ZipRad, Inc.",IRVING,TX,Other Health Care,2017
dallas,"iDocsWeb, LLC",Plano,TX,Other Health Care,
philadelphia,AAA Advantage Home Care Inc.,NEWARK,DE,Other Health Care,2023
philadelphia,"AMICUS THERAPEUTICS, INC.",PHILADELPHIA,PA,Biotechnology,
philadelphia,ARUSHA LLC,EXTON,PA,Other Health Care,
philadelphia,ASC DENTAL VENTURES LLC,WILMINGTON,DE,Other Health Care,2021
philadelphia,"AVP Holdings, LLC / Delaware",CLAYMONT,DE,Other Health Care,2021
philadelphia,"Accolade, Inc.",PLYMOUTH MEETING,PA,Other Health Care,
philadelphia,"Aclaris Therapeutics, Inc.",WAYNE,PA,Pharmaceuticals,
philadelphia,Adulsa Therapeutics Corp,BERWYN,PA,Biotechnology,2020
philadelphia,"Advanta Health Solutions, Inc.",NEWARK,NJ,Other Health Care,
philadelphia,Aetas Co LLC,PHILADELPHIA,PA,Other Health Care,2018
philadelphia,Aevumed Inc.,MALVERN,PA,Biotechnology,
philadelphia,"Akers Biosciences, Inc.",THOROFARE,NJ,Other Health Care,
philadelphia,"Alta Smiles, Inc.",FORT WASHINGTON,PA,Other Health Care,2024
philadelphia,"Alta Smiles, LLC",FORT WASHINGTON,PA,Other Health Care,2019
philadelphia,"AltrixBio, Inc.",WILMINGTON,DE,Pharmaceuticals,
philadelphia,"Alveus Therapeutics, Inc.",PHILADELPHIA,PA,Pharmaceuticals,2023
philadelphia,"Amalgam Rx, Inc.",WILMINGTON,DE,Other Health Care,
philadelphia,"American Treatment Network, LLC",HAVERTOWN,PA,Other Health Care,2018
philadelphia,"Amplifi Vascular, Inc.",WILMINGTON,DE,Biotechnology,2023
philadelphia,"Annovis Bio, Inc.",BERWYN,PA,Biotechnology,
philadelphia,"Aprea Therapeutics, Inc.",DOYLESTOWN,PA,Biotechnology,
philadelphia,Arbutus Biopharma Corp,Warminster,PA,Pharmaceuticals,
philadelphia,Aro Biotherapeutics Co,PHILADELPHIA,PA,Biotechnology,2017
philadelphia,"ArriVent Biopharma, Inc.",NEWTOWN SQUARE,PA,Biotechnology,2021
philadelphia,Attract Medical LLC,MEDFORD,NJ,Other Health Care,
philadelphia,"Autism Solutions, Inc.",WEST CHESTER,PA,Other Health Care,2023
philadelphia,Avantia Labs Inc.,Ambler,PA,Biotechnology,2023
philadelphia,"Avisi Technologies, Inc.",PHILADELPHIA,PA,Other Health Care,
philadelphia,"Avkin, Inc.",WILMINGTON,DE,Other Health Care,
philadelphia,Avstera Therapeutics Corp.,MALVERN,PA,Biotechnology,2020
philadelphia,Avstera Therapeutics Inc.,MALVERN,PA,Pharmaceuticals,2021
philadelphia,B POSITIVE PLASMA LLC,HADDONFIELD,NJ,Other Health Care,
philadelphia,"Bainbridge Health, Inc.",PHILADELPHIA,PA,Other Health Care,
philadelphia,"BioCurie, Inc.",WILMINGTON,DE,Biotechnology,2021
philadelphia,"BioLattice Ophthalmics, Inc,",PHILADELPHIA,PA,Biotechnology,2023
philadelphia,"Biophysical Therapeutics, Inc.",WILMINGTON,DE,Biotechnology,2022
philadelphia,Biuti Express LLC,WILMINGTON,DE,Other Health Care,2025
philadelphia,"BlueWhale Bio, Inc.",PHILADELPHIA,PA,Biotechnology,2022
philadelphia,CARISMA Therapeutics Inc.,PHILADELPHIA,PA,Biotechnology,2017
philadelphia,"CHONDRIAL THERAPEUTICS HOLDINGS, LLC",BALA CYNWYD,PA,Biotechnology,2016
philadelphia,"Cagent Vascular, Inc.",Wayne,PA,Other Health Care,
philadelphia,"Cannabinoid API Solutions, LLC",BLUE BELL,PA,Pharmaceuticals,2022
philadelphia,"Castle Creek Biosciences, Inc.",Exton,PA,Biotechnology,2018
philadelphia,"Center for Spine Surgery, LLC",Wilmington,DE,Other Health Care,2020
philadelphia,"Centinel Spine, LLC",West Chester,PA,Other Health Care,2017
philadelphia,"Centry Pharma, Inc.",WILMINGTON,DE,Pharmaceuticals,2020
philadelphia,"Century Therapeutics, Inc.",Philadelphia,PA,Other Health Care,2019
philadelphia,Cerebral Inc.,CLAYMONT,DE,Other Health Care,
philadelphia,"Cerebro Holdings, LLC",NEWTOWN SQUARE,PA,Other Health Care,2023
philadelphia,"ChemoMouthpiece, LLC",WILMINGTON,DE,Other Health Care,2024
philadelphia,Chimeron Bio Corp,PHILADELPHIA,PA,Other Health Care,2015
philadelphia,"Chronic Care Management, Inc.",MOORESTOWN,NJ,Other Health Care,2017
philadelphia,Clytusan Corp Inc.,MORRISVILLE,PA,Biotechnology,2021
philadelphia,"Code Biotherapeutics, Inc.",HATFIELD,PA,Other Health Care,2020
philadelphia,ColdVentures LLC,CONSHOHOCKEN,PA,Other Health Care,2023
philadelphia,CollectiveCare Dental LLC,MOORESTOWN,NJ,Other Health Care,
philadelphia,"Color Holdings, L.P.",KING OF PRUSSIA,PA,Other Health Care,2022
philadelphia,Context Therapeutics Inc.,PHILADELPHIA,PA,Pharmaceuticals,2021
philadelphia,CorneaCare Inc.,PHILADELPHIA,PA,Other Health Care,2019
philadelphia,"CorriXR Therapeutics, Inc.",WILMINGTON,DE,Biotechnology,2022
philadelphia,"Cosmos Pharmaceuticals, Inc.",MIDDLETOWN,DE,Other Health Care,
philadelphia,"Cosmos Pharmaceuticals, LLC",MIDDLETOWN,DE,Other Health Care,2017
philadelphia,"Crossover Medical, Inc.",MALVERN,PA,Other Health Care,2026
philadelphia,"DSIpharma, Inc.",WILMINGTON,DE,Other Health Care,2025
philadelphia,"Daymark Health, Inc.",Philadelphia,PA,Other Health Care,2022
philadelphia,"Drusolv Therapeutics, Inc.",PHILADELPHIA,PA,Pharmaceuticals,2017
philadelphia,DuraStat LLC,WAYNE,PA,Other Health Care,
philadelphia,"Durin Life Sciences, Inc.",STRATFORD,NJ,Biotechnology,
philadelphia,"Durin Technologies, Inc.",MULLICA HILL,NJ,Biotechnology,
philadelphia,EDS Holdco LLC,HORSHAM,PA,Other Health Care,2017
philadelphia,"EOLO USA, Inc.",WILMINGTON,DE,Biotechnology,2019
philadelphia,"Early Bird Medical, Inc.",MALVERN,PA,Other Health Care,2020
philadelphia,EcoGenome LLC,WYNNEWOOD,PA,Biotechnology,2021
philadelphia,Eletala Enterprises Inc,WILMINGTON,DE,Pharmaceuticals,2025
philadelphia,"Eliem Therapeutics, Inc.",WILMINGTON,DE,Biotechnology,
philadelphia,"Emergent Medical Foods, Inc.",KING OF PRUSSIA,PA,Other Health Care,2019
philadelphia,Empower Recovery Center Investors LP,WILMINGTON,DE,Other Health Care,2022
philadelphia,Empower Recovery Investors LP,WILMINGTON,DE,Other Health Care,2022
philadelphia,"Endo, Inc.",Malvern,PA,Pharmaceuticals,2023
philadelphia,"Enterin, Inc.",PHILADELPHIA,PA,Other Health Care,
philadelphia,EpiVario Inc.,PHILADELPHIA,PA,Pharmaceuticals,2017
philadelphia,"Esanik Therapeutics, Inc.",MALVERN,PA,Pharmaceuticals,
philadelphia,Evergreen Theragnostics Inc.,SPRINGFIELD,NJ,Pharmaceuticals,2019
philadelphia,"Evrys Bio, LLC",DOYLESTOWN,PA,Pharmaceuticals,
philadelphia,"Excision Medical, Inc.",MALVERN,PA,Other Health Care,2020
philadelphia,"ExpressCells, Inc.",PHILADELPHIA,PA,Biotechnology,2018
philadelphia,Extend Device Corp,PHILADELPHIA,PA,Biotechnology,2019
philadelphia,"FGC CorrMed Holdings, LLC",WAYNE,PA,Other Health Care,2023
philadelphia,FORE US Bio Inc.,PHILADELPHIA,PA,Biotechnology,2022
